region,age_group,N,Total,cohort,sex,percentage
North East,20-24,73150,1154530,TPP,Total,6.335911583068435
North East,25-29,81015,1154530,TPP,Total,7.017141174330679
North East,30-34,81655,1154530,TPP,Total,7.072574987224238
North East,35-39,76565,1154530,TPP,Total,6.6317029440551565
North East,40-44,67955,1154530,TPP,Total,5.885944929971504
North East,45-49,75845,1154530,TPP,Total,6.569339904549904
North East,50-54,81745,1154530,TPP,Total,7.080370367162395
North East,55-59,77765,1154530,TPP,Total,6.735641343230579
North East,60-64,65940,1154530,TPP,Total,5.71141503468944
North East,65-69,57655,1154530,TPP,Total,4.993807003715798
North East,70-74,57015,1154530,TPP,Total,4.938373190822239
North East,75-79,41385,1154530,TPP,Total,3.5845755415623675
North East,80-84,29995,1154530,TPP,Total,2.59802690272232
North East,85-89,17580,1154530,TPP,Total,1.5226975479199327
North East,90+,9565,1154530,TPP,Total,0.8284756567607597
North West,0-4,103865,2072035,TPP,Total,5.012704901220298
North West,5-9,121180,2072035,TPP,Total,5.848356808644642
North West,10-14,120550,2072035,TPP,Total,5.817951916835382
North West,15-19,108255,2072035,TPP,Total,5.224573909224507
North West,20-24,112800,2072035,TPP,Total,5.443923485848454
North West,25-29,129730,2072035,TPP,Total,6.260994626056027
North West,30-34,136040,2072035,TPP,Total,6.565526161478933
North West,35-39,132295,2072035,TPP,Total,6.384785971279443
North West,40-44,121175,2072035,TPP,Total,5.848115499979489
North West,45-49,136565,2072035,TPP,Total,6.590863571319982
North West,50-54,150425,2072035,TPP,Total,7.259771191123702
North West,55-59,150660,2072035,TPP,Total,7.271112698385887
North West,60-64,131785,2072035,TPP,Total,6.360172487433852
North West,65-69,116705,2072035,TPP,Total,5.632385553332835
North West,70-74,114340,2072035,TPP,Total,5.5182465547155335
North West,75-79,78475,2072035,TPP,Total,3.7873394995740903
North West,80-84,56995,2072035,TPP,Total,2.7506774740774165
North West,85-89,32845,2072035,TPP,Total,1.5851566213891173
North West,90+,17360,2072035,TPP,Total,0.8378236854107194
South East,0-4,75625,1619390,TPP,Total,4.669968321404974
South East,5-9,88265,1619390,TPP,Total,5.450509142331372
South East,10-14,88775,1619390,TPP,Total,5.482002482416219
South East,15-19,84455,1619390,TPP,Total,5.215235366403399
South East,20-24,97575,1619390,TPP,Total,6.025416977997889
South East,25-29,103975,1619390,TPP,Total,6.420627520239103
South East,30-34,108240,1619390,TPP,Total,6.683998295654536
South East,35-39,106420,1619390,TPP,Total,6.571610297704692
South East,40-44,100020,1619390,TPP,Total,6.176399755463477
South East,45-49,108060,1619390,TPP,Total,6.672882999154002
South East,50-54,115465,1619390,TPP,Total,7.130153946856533
South East,55-59,112035,1619390,TPP,Total,6.9183457968741315
South East,60-64,94730,1619390,TPP,Total,5.849733541642223
South East,65-69,85180,1619390,TPP,Total,5.260005310641661
South East,70-74,89595,1619390,TPP,Total,5.532638833140874
South East,75-79,64565,1619390,TPP,Total,3.9869951030943747
South East,80-84,46845,1619390,TPP,Total,2.892755914264013
South East,85-89,30455,1619390,TPP,Total,1.880646416243153
South East,90+,19110,1619390,TPP,Total,1.1800739784733758
South West,0-4,153465,3299385,TPP,Total,4.6513213826213065
South West,5-9,183410,3299385,TPP,Total,5.558914767449085
South West,10-14,183155,3299385,TPP,Total,5.5511860543707385
South West,15-19,174745,3299385,TPP,Total,5.296290066179
South West,20-24,186715,3299385,TPP,Total,5.659084950680202
South West,25-29,193330,3299385,TPP,Total,5.85957686053613
South West,30-34,199355,3299385,TPP,Total,6.0421866499362755
South West,35-39,198135,3299385,TPP,Total,6.005210061875168
South West,40-44,187595,3299385,TPP,Total,5.685756587970182
South West,45-49,214840,3299385,TPP,Total,6.511516540203704
South West,50-54,236355,3299385,TPP,Total,7.163607763264972
South West,55-59,235880,3299385,TPP,Total,7.149211140864131
South West,60-64,207295,3299385,TPP,Total,6.282837559120867
South West,65-69,191270,3299385,TPP,Total,5.797140982334587
South West,70-74,199405,3299385,TPP,Total,6.043702083873207
South West,75-79,144565,3299385,TPP,Total,4.381574141847647
South West,80-84,103165,3299385,TPP,Total,3.126794842069052
South West,85-89,66000,3299385,TPP,Total,2.000372796748485
South West,90+,40700,3299385,TPP,Total,1.2335632246615658
West Midlands,0-4,57670,990720,TPP,Total,5.821019056847545
West Midlands,5-9,67130,990720,TPP,Total,6.775880167958656
West Midlands,10-14,65040,990720,TPP,Total,6.564922480620155
West Midlands,15-19,59635,990720,TPP,Total,6.019359657622739
West Midlands,20-24,65840,990720,TPP,Total,6.645671834625324
West Midlands,25-29,69315,990720,TPP,Total,6.996426841085271
West Midlands,30-34,73880,990720,TPP,Total,7.457202842377261
West Midlands,35-39,71850,990720,TPP,Total,7.252301356589147
West Midlands,40-44,63910,990720,TPP,Total,6.450864018087856
West Midlands,45-49,64780,990720,TPP,Total,6.538678940568475
West Midlands,50-54,66415,990720,TPP,Total,6.703710432816537
West Midlands,55-59,60500,990720,TPP,Total,6.106669896640827
West Midlands,60-64,49160,990720,TPP,Total,4.962047803617571
West Midlands,65-69,41465,990720,TPP,Total,4.185339954780361
West Midlands,70-74,39335,990720,TPP,Total,3.970344799741602
West Midlands,75-79,30325,990720,TPP,Total,3.060905200258398
West Midlands,80-84,22375,990720,TPP,Total,2.258458494832041
West Midlands,85-89,14005,990720,TPP,Total,1.4136183785529717
West Midlands,90+,8090,990720,TPP,Total,0.8165778423772609
Yorkshire and The Humber,0-4,189335,3458055,TPP,Total,5.475187641607782
Yorkshire and The Humber,5-9,216555,3458055,TPP,Total,6.262335330120544
Yorkshire and The Humber,10-14,213315,3458055,TPP,Total,6.168641042435705
Yorkshire and The Humber,15-19,190395,3458055,TPP,Total,5.505840711035539
Yorkshire and The Humber,20-24,200105,3458055,TPP,Total,5.7866343941897975
Yorkshire and The Humber,25-29,232760,3458055,TPP,Total,6.7309513584948775
Yorkshire and The Humber,30-34,247820,3458055,TPP,Total,7.166456288289226
Yorkshire and The Humber,35-39,240590,3458055,TPP,Total,6.957379220399906
Yorkshire and The Humber,40-44,215080,3458055,TPP,Total,6.219681294831921
Yorkshire and The Humber,45-49,230185,3458055,TPP,Total,6.656487534177449
Yorkshire and The Humber,50-54,240320,3458055,TPP,Total,6.949571363092836
Yorkshire and The Humber,55-59,228990,3458055,TPP,Total,6.6219305360961584
Yorkshire and The Humber,60-64,195090,3458055,TPP,Total,5.641610674208478
Yorkshire and The Humber,65-69,169580,3458055,TPP,Total,4.903912748640494
Yorkshire and The Humber,70-74,166460,3458055,TPP,Total,4.813688619758795
Yorkshire and The Humber,75-79,115380,3458055,TPP,Total,3.3365576892212525
Yorkshire and The Humber,80-84,85870,3458055,TPP,Total,2.4831878035485264
Yorkshire and The Humber,85-89,51390,3458055,TPP,Total,1.4860955074456594
Yorkshire and The Humber,90+,28840,3458055,TPP,Total,0.8339948323551825
NA,0-4,565,9070,TPP,Total,6.229327453142227
NA,5-9,720,9070,TPP,Total,7.938257993384785
NA,10-14,675,9070,TPP,Total,7.442116868798236
NA,15-19,590,9070,TPP,Total,6.504961411245866
NA,20-24,490,9070,TPP,Total,5.402425578831313
NA,25-29,595,9070,TPP,Total,6.560088202866593
NA,30-34,735,9070,TPP,Total,8.103638368246969
NA,35-39,815,9070,TPP,Total,8.985667034178611
NA,40-44,715,9070,TPP,Total,7.883131201764057
NA,45-49,680,9070,TPP,Total,7.497243660418963
NA,50-54,610,9070,TPP,Total,6.725468577728775
NA,55-59,540,9070,TPP,Total,5.953693495038589
NA,60-64,390,9070,TPP,Total,4.299889746416759
NA,65-69,295,9070,TPP,Total,3.252480705622933
NA,70-74,220,9070,TPP,Total,2.4255788313120177
NA,75-79,185,9070,TPP,Total,2.0396912899669237
NA,80-84,130,9070,TPP,Total,1.4332965821389196
NA,85-89,70,9070,TPP,Total,0.7717750826901874
NA,90+,65,9070,TPP,Total,0.7166482910694598
East,0-4,362535,6269160,ONS,Total,5.782832149761691
East Midlands,0-4,263635,4865585,ONS,Total,5.418361820829356
England,0-4,3239445,56550140,ONS,Total,5.728447356629003
London,0-4,595800,9002490,ONS,Total,6.618168973250733
North East,0-4,138780,2680765,ONS,Total,5.176880480012235
North West,0-4,421805,7367455,ONS,Total,5.725247049354221
South East,0-4,511590,9217265,ONS,Total,5.550344923358502
South West,0-4,284530,5659145,ONS,Total,5.027791300629335
West Midlands,0-4,349255,5961930,ONS,Total,5.858086223756401
Yorkshire and The Humber,0-4,311515,5526350,ONS,Total,5.636903200123046
East,10-14,386545,6269160,ONS,Total,6.165818068130339
East Midlands,10-14,289575,4865585,ONS,Total,5.951494013566714
England,10-14,3435580,56550140,ONS,Total,6.075281157570963
London,10-14,550755,9002490,ONS,Total,6.117807406617502
North East,10-14,154605,2680765,ONS,Total,5.767197050095775
North West,10-14,446245,7367455,ONS,Total,6.056976255708382
South East,10-14,577580,9217265,ONS,Total,6.266283979032826
South West,10-14,323345,5659145,ONS,Total,5.713672295019831
West Midlands,10-14,370530,5961930,ONS,Total,6.214933754673402
Yorkshire and The Humber,10-14,336395,5526350,ONS,Total,6.087109936938486
East,15-19,335145,6269160,ONS,Total,5.345931512355722
East Midlands,15-19,276020,4865585,ONS,Total,5.672904696968607
England,15-19,3115870,56550140,ONS,Total,5.509924467030497
London,15-19,474455,9002490,ONS,Total,5.270264115816846
North East,15-19,146590,2680765,ONS,Total,5.468215229607966
North West,15-19,409075,7367455,ONS,Total,5.552460110037998
South East,15-19,514255,9217265,ONS,Total,5.579258055399297
South West,15-19,302675,5659145,ONS,Total,5.348422774111637
West Midlands,15-19,343800,5961930,ONS,Total,5.7665890072510075
Yorkshire and The Humber,15-19,313855,5526350,ONS,Total,5.679245795145078
East,20-24,335515,6269160,ONS,Total,5.3518334194692745
East Midlands,20-24,316130,4865585,ONS,Total,6.497266001929882
England,20-24,3472520,56550140,ONS,Total,6.140603719106619
London,20-24,556595,9002490,ONS,Total,6.1826783478793095
North East,20-24,176170,2680765,ONS,Total,6.571631605157482
North West,20-24,464050,7367455,ONS,Total,6.298647226213122
South East,20-24,529635,9217265,ONS,Total,5.746118832430228
South West,20-24,335720,5659145,ONS,Total,5.932344903691282
West Midlands,20-24,387800,5961930,ONS,Total,6.504605052390752
Yorkshire and The Humber,20-24,370900,5526350,ONS,Total,6.7114822622526615
East,25-29,368095,6269160,ONS,Total,5.87152026746805
East Midlands,25-29,311880,4865585,ONS,Total,6.409917820775919
England,25-29,3771495,56550140,ONS,Total,6.669293833755319
London,25-29,757850,9002490,ONS,Total,8.41822651288699
North East,25-29,179820,2680765,ONS,Total,6.707786769821301
North West,25-29,496920,7367455,ONS,Total,6.744798576984862
South East,25-29,539475,9217265,ONS,Total,5.852875012273164
South West,25-29,331115,5659145,ONS,Total,5.850972187494754
West Midlands,25-29,410720,5961930,ONS,Total,6.88904431954082
Yorkshire and The Humber,25-29,375620,5526350,ONS,Total,6.796891257339835
East,30-34,397355,6269160,ONS,Total,6.33824946244792
East Midlands,30-34,302620,4865585,ONS,Total,6.219601548426345
England,30-34,3824650,56550140,ONS,Total,6.763290064357047
London,30-34,822085,9002490,ONS,Total,9.131751326577426
North East,30-34,171890,2680765,ONS,Total,6.411975686044842
North West,30-34,489815,7367455,ONS,Total,6.648360933320936
South East,30-34,551285,9217265,ONS,Total,5.9810041264952245
South West,30-34,335805,5659145,ONS,Total,5.9338468973670055
West Midlands,30-34,394945,5961930,ONS,Total,6.624448794266287
Yorkshire and The Humber,30-34,358855,5526350,ONS,Total,6.49352646864567
East,35-39,403555,6269160,ONS,Total,6.437146284350695
East Midlands,35-39,296385,4865585,ONS,Total,6.091456628545179
England,35-39,3738210,56550140,ONS,Total,6.610434563026722
London,35-39,779935,9002490,ONS,Total,8.663547529627914
North East,35-39,162385,2680765,ONS,Total,6.057412716146324
North West,35-39,467525,7367455,ONS,Total,6.345814124416098
South East,35-39,581295,9217265,ONS,Total,6.306588776605642
South West,35-39,330190,5659145,ONS,Total,5.834626962200121
West Midlands,35-39,373395,5961930,ONS,Total,6.262988663067161
Yorkshire and The Humber,35-39,343550,5526350,ONS,Total,6.21658056402508
East,40-44,389670,6269160,ONS,Total,6.2156652565894
East Midlands,40-44,279865,4865585,ONS,Total,5.751929110271427
England,40-44,3476305,56550140,ONS,Total,6.14729689440203
London,40-44,677465,9002490,ONS,Total,7.525306887316731
North East,40-44,148090,2680765,ONS,Total,5.5241694068670695
North West,40-44,423860,7367455,ONS,Total,5.753139992032527
South East,40-44,582125,9217265,ONS,Total,6.315593616978572
South West,40-44,315570,5659145,ONS,Total,5.576284049975747
West Midlands,40-44,345015,5961930,ONS,Total,5.786968313952025
Yorkshire and The Humber,40-44,314640,5526350,ONS,Total,5.693450469116144
East,45-49,412220,6269160,ONS,Total,6.575362568509976
East Midlands,45-49,312255,4865585,ONS,Total,6.417625013230681
England,45-49,3638640,56550140,ONS,Total,6.434360728373087
London,45-49,598535,9002490,ONS,Total,6.648549456872487
North East,45-49,162025,2680765,ONS,Total,6.043983713604139
North West,45-49,461855,7367455,ONS,Total,6.268854034398581
South East,45-49,619760,9217265,ONS,Total,6.723903457261997
South West,45-49,353450,5659145,ONS,Total,6.245643113933289
West Midlands,45-49,372665,5961930,ONS,Total,6.2507443059546155
Yorkshire and The Humber,45-49,345875,5526350,ONS,Total,6.258651732155944
East,5-9,397805,6269160,ONS,Total,6.345427457586024
East Midlands,5-9,295385,4865585,ONS,Total,6.070904115332483
England,5-9,3539460,56550140,ONS,Total,6.258976547184498
London,5-9,606335,9002490,ONS,Total,6.7351921523933935
North East,5-9,155375,2680765,ONS,Total,5.795920194422115
North West,5-9,458270,7367455,ONS,Total,6.22019408330285
South East,5-9,578935,9217265,ONS,Total,6.280984652171767
South West,5-9,325900,5659145,ONS,Total,5.758820457860684
West Midlands,5-9,380215,5961930,ONS,Total,6.377381150063821
Yorkshire and The Humber,5-9,341240,5526350,ONS,Total,6.174780822785383
East,50-54,440215,6269160,ONS,Total,7.021913621601618
East Midlands,50-54,342585,4865585,ONS,Total,7.040982738971778
England,50-54,3875350,56550140,ONS,Total,6.852945014813402
London,50-54,569940,9002490,ONS,Total,6.330915113485269
North East,50-54,183060,2680765,ONS,Total,6.828647792700965
North West,50-54,508475,7367455,ONS,Total,6.901636996764826
South East,50-54,653070,9217265,ONS,Total,7.085290484758764
South West,50-54,396145,5659145,ONS,Total,7.000085701992085
West Midlands,50-54,403835,5961930,ONS,Total,6.773561581568385
Yorkshire and The Humber,50-54,378025,5526350,ONS,Total,6.840410035556922
East,55-59,426790,6269160,ONS,Total,6.807770099981497
East Midlands,55-59,337055,4865585,ONS,Total,6.927327340905565
England,55-59,3761780,56550140,ONS,Total,6.652114389106729
London,55-59,508720,9002490,ONS,Total,5.650881034025031
North East,55-59,191665,2680765,ONS,Total,7.14963825624402
North West,55-59,503860,7367455,ONS,Total,6.8389966413096515
South East,55-59,633900,9217265,ONS,Total,6.877311219759874
South West,55-59,400240,5659145,ONS,Total,7.0724464561342755
West Midlands,55-59,389090,5961930,ONS,Total,6.5262423409868955
Yorkshire and The Humber,55-59,370465,5526350,ONS,Total,6.703610882408823
East,60-64,362455,6269160,ONS,Total,5.781556061737138
East Midlands,60-64,287535,4865585,ONS,Total,5.909566886612812
England,60-64,3196815,56550140,ONS,Total,5.653062927872504
London,60-64,405575,9002490,ONS,Total,4.505142466139923
North East,60-64,172690,2680765,ONS,Total,6.441817913916363
North West,60-64,431310,7367455,ONS,Total,5.854260392496459
South East,60-64,532350,9217265,ONS,Total,5.775574424734453
South West,60-64,354155,5659145,ONS,Total,6.258100826184874
West Midlands,60-64,327655,5961930,ONS,Total,5.4957874379605265
Yorkshire and The Humber,60-64,323095,5526350,ONS,Total,5.846444760103866
East,65-69,321950,6269160,ONS,Total,5.135456743806188
East Midlands,65-69,257500,4865585,ONS,Total,5.29227215226946
England,65-69,2784300,56550140,ONS,Total,4.923595237783673
London,65-69,318140,9002490,ONS,Total,3.5339111734642303
North East,65-69,149180,2680765,ONS,Total,5.564829442342019
North West,65-69,374270,7367455,ONS,Total,5.08004460156187
South East,65-69,462225,9217265,ONS,Total,5.014773905274504
South West,65-69,326290,5659145,ONS,Total,5.765711958255179
West Midlands,65-69,293080,5961930,ONS,Total,4.915857784308102
Yorkshire and The Humber,65-69,281660,5526350,ONS,Total,5.096673211070598
East,70-74,338765,6269160,ONS,Total,5.4036744954666975
East Midlands,70-74,262750,4865585,ONS,Total,5.400172846636118
England,70-74,2814130,56550140,ONS,Total,4.976344886148823
London,70-74,280430,9002490,ONS,Total,3.1150270647343126
North East,70-74,147505,2680765,ONS,Total,5.502347277736019
North West,70-74,378380,7367455,ONS,Total,5.135830486918482
South East,70-74,486485,9217265,ONS,Total,5.277975625090523
South West,70-74,343895,5659145,ONS,Total,6.07680135426818
West Midlands,70-74,292535,5961930,ONS,Total,4.90671644920353
Yorkshire and The Humber,70-74,283380,5526350,ONS,Total,5.127796827924398
East,75-79,240675,6269160,ONS,Total,3.839031066362958
East Midlands,75-79,186330,4865585,ONS,Total,3.8295497869218194
England,75-79,2009990,56550140,ONS,Total,3.5543501749067286
London,75-79,196420,9002490,ONS,Total,2.1818408018226068
North East,75-79,99900,2680765,ONS,Total,3.726548205456278
North West,75-79,266165,7367455,ONS,Total,3.6127129381855743
South East,75-79,350010,9217265,ONS,Total,3.797330336059558
South West,75-79,249320,5659145,ONS,Total,4.4056125086033315
West Midlands,75-79,222710,5961930,ONS,Total,3.7355353048425592
Yorkshire and The Humber,75-79,198465,5526350,ONS,Total,3.5912491970287808
East,80-84,174245,6269160,ONS,Total,2.779399472975646
East Midlands,80-84,127860,4865585,ONS,Total,2.6278443393754296
England,80-84,1449190,56550140,ONS,Total,2.562663859010782
London,80-84,150980,9002490,ONS,Total,1.6770915602238936
North East,80-84,74460,2680765,ONS,Total,2.7775653591418865
North West,80-84,191375,7367455,ONS,Total,2.5975727031926223
South East,80-84,253245,9217265,ONS,Total,2.7475069882443437
South West,80-84,173945,5659145,ONS,Total,3.073697528513583
West Midlands,80-84,157660,5961930,ONS,Total,2.644445674471186
Yorkshire and The Humber,80-84,145420,5526350,ONS,Total,2.6313932342323594
East,85-89,109965,6269160,ONS,Total,1.7540627452481674
East Midlands,85-89,76420,4865585,ONS,Total,1.5706230597142996
England,85-89,885345,56550140,ONS,Total,1.5655929410608
London,85-89,93810,9002490,ONS,Total,1.0420450342072027
North East,85-89,44010,2680765,ONS,Total,1.6416955607820902
North West,85-89,111410,7367455,ONS,Total,1.512191116199556
South East,85-89,160025,9217265,ONS,Total,1.7361440731062847
South West,85-89,109810,5659145,ONS,Total,1.9403991238959244
West Midlands,85-89,93580,5961930,ONS,Total,1.5696259432767576
Yorkshire and The Humber,85-89,86320,5526350,ONS,Total,1.5619712830349146
East,90+,65660,6269160,ONS,Total,1.0473492461509994
East Midlands,90+,43795,4865585,ONS,Total,0.900097316150062
England,90+,521065,56550140,ONS,Total,0.9214212378607728
London,90+,58670,9002490,ONS,Total,0.6517085828476343
North East,90+,22575,2680765,ONS,Total,0.8421103677495043
North West,90+,62795,7367455,ONS,Total,0.8523296036419633
South East,90+,100015,9217265,ONS,Total,1.0850832649381352
South West,90+,67045,5659145,ONS,Total,1.1847195998688849
West Midlands,90+,53440,5961930,ONS,Total,0.8963540330060903
Yorkshire and The Humber,90+,47075,5526350,ONS,Total,0.851828060112009
